location_id,location,latitude,longitude
1,Cumbria,54.4609,3.0886
2,Corfe Castle,50.6395,2.0566
3,The Cotswolds,51.833,1.8433
4,Cambridge,52.2053,0.1218
5,Bristol,51.4545,2.5879
6,Oxford,51.752,1.2577
7,Norwich,52.6309,1.2974
8,Stonehenge,51.1789,1.8262
9,Watergate Bay,50.4429,5.0553
10,Birmingham,52.4862,1.8904
